N,count,dim,lower,max,max3,mean,median,min,min3,repeat,test,upper
10,100,50,0.00031379756859911055,0.0015474529999988107,0.0009935779999992178,0.0005670662499999324,0.0005343200000007542,0.0005246410000001589,0.000527010999999078,100,SGD-SKL,0.0008203349314007543
10,100,50,0.00042946239163870473,0.0007822199999996116,0.0005823200000012463,0.0004997202599999185,0.0004890850000007774,0.00048118399999985684,0.00048197399999949653,100,SGD-FAST,0.0005699781283611322
10,100,50,0.007916462125123043,0.015850234000000185,0.011278589999999866,0.009608925379999925,0.00929894099999995,0.009022397999999043,0.009082447000000826,100,SGD-SLOW,0.011301388634876806
100,100,50,0.0004972772769497286,0.001092342999999829,0.0010516519999992369,0.0006819183800000594,0.0006504674999998628,0.0006095790000006929,0.0006182700000003649,100,SGD-ONLY,0.0008665594830503902
100,100,50,0.0014425767287072795,0.0035504110000008637,0.003395942999999235,0.0019948476300000626,0.0019276989999994498,0.0018575759999990282,0.001865477000000837,100,SGD-SKL,0.0025471185312928458
100,100,50,0.0014019357506876223,0.0037459660000003225,0.003011943999998934,0.0019791320999999586,0.0019150574999997616,0.0018192550000009078,0.001830317000001358,100,SGD-FAST,0.002556328449312295
100,100,50,0.010456459322833437,0.014315028000000396,0.01365251100000009,0.011827401130000012,0.01156402200000084,0.01120866499999984,0.01127305900000053,100,SGD-SLOW,0.013198342937166587
1000,100,50,0.004504178332987393,0.007058945999999011,0.0061882320000012925,0.005170816340000002,0.005063296500000369,0.004888087000001207,0.004909420000000608,100,SGD-ONLY,0.005837454347012611
1000,100,50,0.010835827590948206,0.04076948400000191,0.025773370999999656,0.017441724620000088,0.016592751000001016,0.015386433000001531,0.01548045700000067,100,SGD-SKL,0.02404762164905197
1000,100,50,0.012559000380293246,0.030287731000001372,0.022094564999999733,0.016697908099999985,0.015980406500000655,0.015461889000000895,0.0154816430000011,100,SGD-FAST,0.020836815819706724
1000,100,50,0.030250072608111925,0.04754912099999942,0.03715033200000306,0.03422882952000002,0.033738389499999855,0.032462935000001636,0.03274856399999848,100,SGD-SLOW,0.03820758643188811
