N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,repeat,upper
10,100,1,True,py,3.7099448375365545e-06,1.2246999999909747e-05,5.531000000225106e-06,5.171349999990582e-06,5.135999999517082e-06,predict,4.739999999614497e-06,4.7400000005026754e-06,100,6.632755162444609e-06
10,100,1,True,py,1.4316643951823881e-05,5.9655000000269354e-05,2.330799999938904e-05,2.1866609999987575e-05,2.1333000000289815e-05,predict_proba,2.093799999958179e-05,2.093800000046997e-05,100,2.9416576048151268e-05
1,100,1,False,skl,-2.7195385775788674e-05,0.0003618759999994836,0.00018212300000008952,6.287394999994867e-05,4.543200000028946e-05,predict,4.424599999985901e-05,4.4641999999761595e-05,100,0.000152943285775686
1,100,1,False,ort,4.3090937361770054e-06,0.00011891399999974794,2.5679000000167207e-05,2.3288850000007244e-05,2.2124000000012245e-05,predict,2.172799999922148e-05,2.172800000010966e-05,100,4.226860626383748e-05
1,100,1,False,skl,4.533547538117383e-05,9.323400000038617e-05,6.281400000052173e-05,5.404825999997698e-05,5.333300000032182e-05,predict_proba,5.2147999999974104e-05,5.2147999999974104e-05,100,6.276104461878012e-05
1,100,1,False,ort,1.4916212847831444e-05,6.360500000024416e-05,3.002399999996186e-05,2.396044999997571e-05,2.330899999947178e-05,predict_proba,2.2912999999569195e-05,2.2912999999569195e-05,100,3.300468715211997e-05
1,100,1,False,py,4.098395408485536e-06,1.501199999953684e-05,6.321000000752974e-06,5.949630000019468e-06,5.926000000044951e-06,predict,5.5300000001423655e-06,5.5309999993369274e-06,100,7.8008645915534e-06
1,100,1,False,py,1.0622986661303384e-05,9.323499999958074e-05,2.84439999997943e-05,2.4916460000019568e-05,2.3704000000179803e-05,predict_proba,2.330899999947178e-05,2.3702999999208885e-05,100,3.920993333873575e-05
10,100,1,False,skl,3.3105340089165856e-05,0.00010627200000001835,5.254299999979395e-05,4.563340999995447e-05,4.4641999999761595e-05,predict,4.3851000000039164e-05,4.3851999999233726e-05,100,5.816147991074308e-05
10,100,1,False,ort,1.6057025104399346e-05,8.691300000052138e-05,3.5555000000186965e-05,2.806508999997348e-05,2.7258999999446587e-05,predict,2.6468999999806897e-05,2.6863999999626742e-05,100,4.0073154895547615e-05
10,100,1,False,skl,4.0222128884324636e-05,0.0001058770000001985,6.992500000002622e-05,5.505172000001224e-05,5.412299999996151e-05,predict_proba,5.1357999999446236e-05,5.1358000000334414e-05,100,6.988131111569984e-05
10,100,1,False,ort,1.8086835358908995e-05,0.00011259200000068859,3.595000000000681e-05,3.3785599999998086e-05,3.278999999967169e-05,predict_proba,3.239399999976911e-05,3.239499999985185e-05,100,4.948436464108718e-05
10,100,1,False,py,3.845822331397431e-06,1.422299999997989e-05,5.926000000044951e-06,5.625629999990167e-06,5.531000000225106e-06,predict,5.134999999434342e-06,5.135999999517082e-06,100,7.405437668582904e-06
10,100,1,False,py,1.790140720528036e-05,4.424699999994175e-05,2.409899999999965e-05,2.235251999999299e-05,2.2122999999929505e-05,predict_proba,2.172799999922148e-05,2.172800000010966e-05,100,2.6803632794705623e-05
1,100,5,True,skl,-9.452536764835186e-06,0.00034528299999969647,6.795100000012155e-05,5.134607000000457e-05,4.661800000071992e-05,predict,4.582700000010931e-05,4.622199999992915e-05,100,0.00011214467676484434
1,100,5,True,ort,-1.1955907744826954e-05,0.00019595000000016682,3.911100000042467e-05,2.604635999999161e-05,2.2913000000457373e-05,predict,2.2124000000012245e-05,2.251799999974935e-05,100,6.404862774481017e-05
1,100,5,True,skl,-7.121622445602387e-06,0.00040059200000008843,9.87649999997231e-05,6.104479000001107e-05,5.609900000003165e-05,predict_proba,5.530799999942104e-05,5.530800000030922e-05,100,0.0001292112024456245
1,100,5,True,ort,-7.077367296146013e-05,0.0005424179999993228,4.7407000000276867e-05,3.0423639999979103e-05,2.4493999999819493e-05,predict_proba,2.3703000000097063e-05,2.4097999999916908e-05,100,0.00013162095296141834
1,100,5,True,py,3.936925461134461e-06,1.7777000000052112e-05,6.716000000572819e-06,6.277479999976521e-06,6.320999999864796e-06,predict,5.9249999999622105e-06,5.9249999999622105e-06,100,8.61803453881858e-06
1,100,5,True,py,-1.2550738784875154e-05,0.00022715999999967096,2.9629000000142014e-05,2.7144639999976405e-05,2.488899999963934e-05,predict_proba,2.4492999999736753e-05,2.4492999999736753e-05,100,6.684001878482797e-05
10,100,5,True,skl,1.7661609391084787e-05,0.0001773819999995041,0.00010943199999946529,5.075735000002801e-05,4.7407000000276867e-05,predict,4.503600000038688e-05,4.503699999958144e-05,100,8.385309060897124e-05
10,100,5,True,ort,9.32185865446715e-08,0.00018014800000010212,6.083899999964615e-05,3.134413999997143e-05,2.8839999999696886e-05,predict,2.8048999999974455e-05,2.84439999997943e-05,100,6.259506141339819e-05
10,100,5,True,skl,4.8273708861359304e-05,9.955500000025097e-05,6.716000000039912e-05,5.764333000001898e-05,5.688800000047678e-05,predict_proba,5.609799999994891e-05,5.609799999994891e-05,100,6.701295113867866e-05
10,100,5,True,ort,3.12556767944389e-05,5.886400000054692e-05,3.83209999998968e-05,3.604535000000908e-05,3.5556000000269705e-05,predict_proba,3.515999999947894e-05,3.516000000036712e-05,100,4.083502320557927e-05
10,100,5,True,py,4.1628309434285905e-06,1.580300000014745e-05,6.715999999684641e-06,6.147130000009326e-06,5.926000000044951e-06,predict,5.9249999999622105e-06,5.9249999999622105e-06,100,8.131429056590062e-06
10,100,5,True,py,2.1290806435343418e-05,4.582699999922113e-05,2.765400000015461e-05,2.5481399999973674e-05,2.5283999999459184e-05,predict_proba,2.4494000000707672e-05,2.4888000000444777e-05,100,2.967199356460393e-05
1,100,5,False,skl,2.2348418967589385e-05,0.00013036999999993526,0.00011654299999985795,5.199788999994403e-05,4.7407000000276867e-05,predict,4.6616999999749e-05,4.6616999999749e-05,100,8.164736103229869e-05
1,100,5,False,ort,5.229720890250848e-06,0.00011812300000002551,2.6073999999987052e-05,2.3972309999988895e-05,2.2913000000457373e-05,predict,2.251799999974935e-05,2.251799999974935e-05,100,4.271489910972694e-05
1,100,5,False,skl,4.2764698571785514e-05,0.00010153100000032111,7.427100000079179e-05,5.640286000000217e-05,5.43209999999128e-05,predict_proba,5.2937999999613794e-05,5.333299999943364e-05,100,7.004102142821882e-05
1,100,5,False,ort,1.8591626072764485e-05,4.622199999992915e-05,2.5284000000347362e-05,2.3324400000053204e-05,2.2913999999651935e-05,predict_proba,2.251799999974935e-05,2.251799999974935e-05,100,2.8057173927341922e-05
1,100,5,False,py,-4.7675212372465005e-06,6.4000000000064e-05,9.480999999311734e-06,6.688389999984778e-06,5.926000000044951e-06,predict,5.5309999993369274e-06,5.9249999999622105e-06,100,1.8144301237216057e-05
1,100,5,False,py,9.011399586000446e-06,8.65189999998961e-05,4.8196999999916557e-05,2.5746110000071098e-05,2.409899999999965e-05,predict_proba,2.3308000000277218e-05,2.3703000000097063e-05,100,4.2480820414141746e-05
10,100,5,False,skl,3.725894029836731e-05,8.770300000016107e-05,5.609900000003165e-05,4.648286000001889e-05,4.543200000028946e-05,predict,4.503699999958144e-05,4.503699999958144e-05,100,5.5706779701670475e-05
10,100,5,False,ort,-8.498801040525807e-06,0.00018054199999983922,8.651799999981336e-05,3.440580000000359e-05,2.765500000023735e-05,predict,2.6863999999626742e-05,2.6863999999626742e-05,100,7.7310401040533e-05
10,100,5,False,skl,-5.059756876608633e-05,0.0005882460000004031,0.0001560489999992143,6.921074000001859e-05,5.530900000039196e-05,predict_proba,5.412299999996151e-05,5.451799999978135e-05,100,0.0001890190487661235
10,100,5,False,ort,3.336059971423083e-05,9.639499999991585e-05,7.269200000070697e-05,6.185864000005204e-05,6.83459999999414e-05,predict_proba,3.3975000000019406e-05,3.397600000010215e-05,100,9.035668028587325e-05
10,100,5,False,py,8.54278510594169e-06,3.0419999999864444e-05,1.343200000025746e-05,1.2444500000015068e-05,1.2246999999909747e-05,predict,1.0270999999839603e-05,1.0271999999922343e-05,100,1.6346214894088448e-05
10,100,5,False,py,4.484716061596986e-05,0.0001031109999996005,6.83459999999414e-05,5.8338590000008847e-05,5.8074000000019055e-05,predict_proba,4.582699999922113e-05,4.9778000000166855e-05,100,7.183001938404783e-05
1,100,10,True,skl,4.0036801361268014e-05,0.00015051799999987736,8.533299999946564e-05,6.042453999998365e-05,5.8074000000019055e-05,predict,5.7282999999408446e-05,5.7283999999491186e-05,100,8.081227863869928e-05
1,100,10,True,ort,1.2378172305743914e-05,0.00011259199999980041,3.2000000000032e-05,2.91041499999789e-05,2.8048999999974455e-05,predict,2.7258999999446587e-05,2.7653999999266432e-05,100,4.5830127694213886e-05
1,100,10,True,skl,5.974422323674148e-05,0.00011535800000039842,8.098699999958825e-05,7.010354999999358e-05,6.913599999958109e-05,predict_proba,6.834499999985866e-05,6.834499999985866e-05,100,8.046287676324568e-05
1,100,10,True,ort,1.6856938243270724e-05,8.730899999953579e-05,5.688899999967134e-05,3.088586000004057e-05,2.9629000000142014e-05,predict_proba,2.6073999999987052e-05,2.8838999999614146e-05,100,4.491478175681041e-05
1,100,10,True,py,4.424732433963391e-06,1.6988000000495163e-05,7.111000000392664e-06,6.561949999985827e-06,6.320999999864796e-06,predict,6.3199999997820555e-06,6.320999999864796e-06,100,8.699167566008264e-06
1,100,10,True,py,2.1202359546897614e-05,5.0566999999723805e-05,2.8839999999696886e-05,2.6172779999891204e-05,2.5679000000167207e-05,predict_proba,2.5678000000084467e-05,2.567899999927903e-05,100,3.114320045288479e-05
10,100,10,True,skl,3.7985341541846965e-05,8.335800000036642e-05,5.5704000000211806e-05,4.6281350000034746e-05,4.543200000028946e-05,predict,4.4640999999678854e-05,4.503699999958144e-05,100,5.4577358458222526e-05
10,100,10,True,ort,2.2370420713695812e-05,5.8073999999130876e-05,3.002399999996186e-05,2.8412790000027497e-05,2.8048999999974455e-05,predict,2.7259000000334765e-05,2.7260000000417506e-05,100,3.445515928635918e-05
10,100,10,True,skl,4.202899285274635e-05,9.995100000015356e-05,8.21730000000187e-05,5.512285999996536e-05,5.333299999943364e-05,predict_proba,5.254299999979395e-05,5.254299999979395e-05,100,6.821672714718437e-05
10,100,10,True,ort,2.7860945927427927e-05,5.925900000036677e-05,4.02959999998842e-05,3.4176719999994276e-05,3.358000000019956e-05,predict_proba,3.278999999967169e-05,3.318499999949154e-05,100,4.0492494072560626e-05
10,100,10,True,py,4.164314112824717e-06,1.4616999999716995e-05,6.320999999864796e-06,5.949619999974232e-06,5.926000000044951e-06,predict,5.5300000001423655e-06,5.5309999993369274e-06,100,7.734925887123746e-06
10,100,10,True,py,1.9106789531880663e-05,4.266600000057963e-05,2.8050000000057196e-05,2.3770789999986165e-05,2.330900000035996e-05,predict_proba,2.251799999974935e-05,2.2518000000637528e-05,100,2.8434790468091667e-05
1,100,10,False,skl,2.8477098865254046e-05,0.00013669099999980006,5.570399999932363e-05,4.688183000003399e-05,4.543200000028946e-05,predict,4.4641999999761595e-05,4.50359999994987e-05,100,6.528656113481393e-05
1,100,10,False,ort,6.484126524555323e-06,0.00010469099999976805,2.5284000000347362e-05,2.2791080000059693e-05,2.172899999974831e-05,predict,2.1333000000289815e-05,2.1333000000289815e-05,100,3.909803347556406e-05
1,100,10,False,skl,4.453350108794217e-05,9.165400000021862e-05,6.953000000020637e-05,5.5383579999990217e-05,5.412299999996151e-05,predict_proba,5.2937999999613794e-05,5.333299999943364e-05,100,6.623365891203825e-05
1,100,10,False,ort,1.8751711390585132e-05,4.582700000010931e-05,2.567899999927903e-05,2.339156000001452e-05,2.2914000000540113e-05,predict_proba,2.2518000000637528e-05,2.251899999983209e-05,100,2.8031408609443908e-05
1,100,10,False,py,4.272432850601709e-06,1.501199999953684e-05,6.716000000572819e-06,6.095779999988338e-06,5.926000000044951e-06,predict,5.531000000225106e-06,5.9249999999622105e-06,100,7.919127149374966e-06
1,100,10,False,py,-2.5711479031982912e-05,0.0002955050000004178,3.516100000044986e-05,2.7389579999992365e-05,2.409899999999965e-05,predict_proba,2.3702999999208885e-05,2.3703000000097063e-05,100,8.049063903196764e-05
10,100,10,False,skl,3.693586811664341e-05,8.770399999935563e-05,5.451799999978135e-05,4.604429000000465e-05,4.523449999993545e-05,predict,4.4640999999678854e-05,4.464100000056703e-05,100,5.515271188336589e-05
10,100,10,False,ort,2.0578565362231327e-05,7.03209999999288e-05,3.2000000000032e-05,2.8981670000023383e-05,2.844400000023839e-05,predict,2.8048999999974455e-05,2.8048999999974455e-05,100,3.738477463781544e-05
10,100,10,False,skl,4.632897543543397e-05,9.086399999969075e-05,7.111099999956849e-05,5.622503999997086e-05,5.4914000000572116e-05,predict_proba,5.412299999996151e-05,5.451799999978135e-05,100,6.612110456450775e-05
10,100,10,False,ort,2.984507709463415e-05,6.083999999972889e-05,3.7926000000076954e-05,3.516435999994627e-05,3.4765000000547275e-05,predict_proba,3.3975000000019406e-05,3.436999999983925e-05,100,4.048364290525839e-05
10,100,10,False,py,4.340350379090847e-06,1.501199999953684e-05,6.321000000752974e-06,6.174800000033898e-06,5.926000000044951e-06,predict,5.531000000225106e-06,5.9249999999622105e-06,100,8.009249620976949e-06
10,100,10,False,py,2.0862980868565018e-05,4.3061000000399474e-05,2.6468999999806897e-05,2.4659710000012324e-05,2.4493999999819493e-05,predict_proba,2.4097999999916908e-05,2.4097999999916908e-05,100,2.845643913145963e-05
1,100,20,True,skl,3.3442182446748054e-05,0.00012760499999942,5.925899999947859e-05,4.955640999996014e-05,4.81979999999993e-05,predict,4.740699999938869e-05,4.780199999920853e-05,100,6.567063755317223e-05
1,100,20,True,ort,1.0087316493049448e-05,9.67899999997357e-05,2.686400000051492e-05,2.4517479999959236e-05,2.3703999999291625e-05,predict,2.2914000000540113e-05,2.330799999938904e-05,100,3.8947643506869026e-05
1,100,20,True,skl,4.264535560004092e-05,0.00012484000000068107,9.758000000026357e-05,6.0815700000036444e-05,5.84689999998389e-05,predict_proba,5.767899999931103e-05,5.767900000019921e-05,100,7.898604440003197e-05
1,100,20,True,ort,1.819301583777379e-05,5.1357999999446236e-05,3.3975000000019406e-05,2.479006999994482e-05,2.4493499999778123e-05,predict_proba,2.2912999999569195e-05,2.2912999999569195e-05,100,3.1387124162115854e-05
1,100,20,True,py,-1.0921365478955194e-06,3.002399999996186e-05,2.8050000000057196e-05,7.920969999988259e-06,5.926000000044951e-06,predict,5.5300000001423655e-06,5.5309999993369274e-06,100,1.6934076547872036e-05
1,100,20,True,py,4.315031138776948e-05,9.283899999967815e-05,5.530799999942104e-05,5.159496999998403e-05,5.096299999962639e-05,predict_proba,5.0566999999723805e-05,5.0567000000611984e-05,100,6.003962861219858e-05
10,100,20,True,skl,6.811520788294829e-05,0.00025599999999936784,0.00013353000000027038,0.00010290148000001053,9.955500000025097e-05,predict,9.758000000026357e-05,9.797499999919523e-05,100,0.00013768775211707278
10,100,20,True,ort,4.247394249458972e-05,0.00013511000000043794,6.241899999981371e-05,5.8002839999931054e-05,5.688900000055952e-05,predict,5.609799999994891e-05,5.609799999994891e-05,100,7.353173750527239e-05
10,100,20,True,skl,2.8034470030049993e-05,0.00025916000000059114,0.00015170399999941964,8.772324000000609e-05,6.992600000010896e-05,predict_proba,6.87399999996785e-05,6.87399999996785e-05,100,0.00014741200996996217
10,100,20,True,ort,3.599680399114853e-05,7.664099999971086e-05,4.582700000010931e-05,4.295096999997305e-05,4.266599999969145e-05,predict_proba,4.1481000000231916e-05,4.187600000005176e-05,100,4.990513600879757e-05
10,100,20,True,py,5.467752567221693e-06,1.8963000000482566e-05,8.2959999998522e-06,7.75110000001078e-06,7.506000000212509e-06,predict,7.112000000475405e-06,7.505999999324331e-06,100,1.0034447432799869e-05
10,100,20,True,py,2.657491844435706e-05,5.5704000000211806e-05,3.358000000019956e-05,3.1545600000013605e-05,3.1209999999504134e-05,predict_proba,3.081399999960155e-05,3.081499999968429e-05,100,3.651628155567015e-05
1,100,20,False,skl,9.745357111289401e-06,0.000159604999999452,0.00014656799999990255,6.415392000001852e-05,4.839499999986785e-05,predict,4.503700000046962e-05,4.5431999999401285e-05,100,0.00011856248288874763
1,100,20,False,ort,4.203237609686416e-06,0.00011970300000019307,4.345700000030206e-05,2.540239000001776e-05,2.251899999983209e-05,predict,2.172800000010966e-05,2.2122999999929505e-05,100,4.66015423903491e-05
1,100,20,False,skl,3.927340164205089e-05,0.00013669099999980006,6.597500000005141e-05,5.620529000000651e-05,5.451799999978135e-05,predict_proba,5.333299999943364e-05,5.333300000032182e-05,100,7.313717835796214e-05
1,100,20,False,ort,1.0638747600935413e-05,7.387600000008376e-05,3.160500000021216e-05,2.4414739999993886e-05,2.3308000000277218e-05,predict_proba,2.2912999999569195e-05,2.2912999999569195e-05,100,3.819073239905236e-05
1,100,20,False,py,3.878118281368846e-06,1.7383000000315008e-05,6.716000000572819e-06,6.147130000000445e-06,5.926000000044951e-06,predict,5.9249999999622105e-06,5.9249999999622105e-06,100,8.416141718632044e-06
1,100,20,False,py,1.8095644338072381e-06,8.335800000036642e-05,7.585200000015391e-05,3.454015999998283e-05,2.488899999963934e-05,predict_proba,2.3703000000097063e-05,2.3704000000179803e-05,100,6.727075556615842e-05
10,100,20,False,skl,7.827054129375757e-06,0.00020543100000036674,0.00011259200000068859,6.206401000005357e-05,4.661799999983174e-05,predict,4.503700000046962e-05,4.543200000028946e-05,100,0.00011630096587073139
10,100,20,False,ort,1.5445924396002688e-05,8.928400000041137e-05,3.00250000000446e-05,2.777674000004282e-05,2.686400000051492e-05,predict,2.6073999999987052e-05,2.6468999999806897e-05,100,4.010755560408295e-05
10,100,20,False,skl,2.4855982645972003e-05,0.0001406419999998576,0.00011614800000003811,6.65361099999906e-05,5.412299999996151e-05,predict_proba,5.2147999999974104e-05,5.254299999979395e-05,100,0.0001082162373540092
10,100,20,False,ort,2.054271204832315e-05,9.441999999992845e-05,4.938199999937609e-05,3.4247859999947394e-05,3.2395000000740026e-05,predict_proba,3.160499999932398e-05,3.2000000000032e-05,100,4.795300795157164e-05
10,100,20,False,py,3.5471408574726213e-07,2.5284000000347362e-05,2.17290000001924e-05,6.439510000015858e-06,5.926000000044951e-06,predict,5.529999999254187e-06,5.5300000001423655e-06,100,1.2524305914284455e-05
10,100,20,False,py,1.475878023555935e-05,6.004900000000646e-05,4.7407000000276867e-05,2.582116000004575e-05,2.3704000000179803e-05,predict_proba,2.330799999938904e-05,2.3308000000277218e-05,100,3.688353976453215e-05
1,100,50,True,skl,1.8773892909278937e-05,0.00015960399999936925,0.00011614800000003811,5.1176199999982686e-05,4.602450000001923e-05,predict,4.4641999999761595e-05,4.503699999958144e-05,100,8.357850709068644e-05
1,100,50,True,ort,2.4651894084476877e-06,0.00012839499999994786,2.4889000000527517e-05,2.3292810000024034e-05,2.2122999999929505e-05,predict,2.1333000000289815e-05,2.172800000010966e-05,100,4.4120430591600385e-05
1,100,50,True,skl,4.155455354976808e-05,0.00010824700000000576,7.22959999999162e-05,5.535987000000908e-05,5.412299999996151e-05,predict_proba,5.293800000050197e-05,5.333299999943364e-05,100,6.916518645025009e-05
1,100,50,True,ort,9.574341941736875e-06,9.718500000044372e-05,4.069199999978679e-05,2.6887850000054668e-05,2.3704000000179803e-05,predict_proba,2.330799999938904e-05,2.3308000000277218e-05,100,4.420135805837246e-05
1,100,50,True,py,3.466904655929298e-06,2.014800000083028e-05,7.111000000392664e-06,6.261710000048381e-06,5.926000000044951e-06,predict,5.9249999999622105e-06,5.9249999999622105e-06,100,9.056515344167465e-06
1,100,50,True,py,1.9041308095505898e-05,5.017199999990396e-05,2.6073999999987052e-05,2.4292290000023087e-05,2.4097999999916908e-05,predict_proba,2.330899999947178e-05,2.3703000000097063e-05,100,2.9543271904540277e-05
10,100,50,True,skl,3.297237942190665e-05,0.00010271599999978065,6.281499999971629e-05,4.76404000000219e-05,4.622199999992915e-05,predict,4.5431999999401285e-05,4.543200000028946e-05,100,6.230842057813715e-05
10,100,50,True,ort,9.22657829697291e-06,0.00010153000000023837,7.427099999990361e-05,3.126117000003426e-05,2.8839000000058235e-05,predict,2.8048999999974455e-05,2.8048999999974455e-05,100,5.32957617030956e-05
10,100,50,True,skl,4.368245452503398e-05,0.00011575299999933009,6.715999999951094e-05,5.650948999997851e-05,5.530800000030922e-05,predict_proba,5.412299999996151e-05,5.451899999986409e-05,100,6.933652547492304e-05
10,100,50,True,ort,3.0639250470091644e-05,6.083999999972889e-05,3.832100000078498e-05,3.5887320000016486e-05,3.5555000000186965e-05,predict_proba,3.4765000000547275e-05,3.515999999947894e-05,100,4.113538952994133e-05
10,100,50,True,py,4.284441742920334e-06,1.5407000000244864e-05,6.716000000572819e-06,6.1708500000090535e-06,5.926000000044951e-06,predict,5.9249999999622105e-06,5.9249999999622105e-06,100,8.057258257097773e-06
10,100,50,True,py,1.5657748681345004e-05,7.308600000044407e-05,2.6468999999806897e-05,2.5157490000013993e-05,2.4493999999819493e-05,predict_proba,2.4097999999916908e-05,2.4492999999736753e-05,100,3.465723131868298e-05
1,100,50,False,skl,3.0407297187363635e-05,0.00012444499999908487,5.688899999967134e-05,4.6471040000017895e-05,4.5037000001357796e-05,predict,4.424699999994175e-05,4.4641999998873416e-05,100,6.253478281267215e-05
1,100,50,False,ort,6.608668487424861e-06,0.00010785100000099135,2.6468999999806897e-05,2.3446890000045072e-05,2.251799999974935e-05,predict,2.2122999999041326e-05,2.2122999999041326e-05,100,4.0285111512665284e-05
1,100,50,False,skl,4.627845008388244e-05,9.086400000057893e-05,6.597500000005141e-05,5.491343000000981e-05,5.412299999996151e-05,predict_proba,5.333299999854546e-05,5.333300000032182e-05,100,6.354840991613718e-05
1,100,50,False,ort,1.9273538310205883e-05,4.622199999992915e-05,2.6073999999098874e-05,2.392882000005869e-05,2.3703000000097063e-05,predict_proba,2.2913000000457373e-05,2.330799999938904e-05,100,2.85841016899115e-05
1,100,50,False,py,4.360864738865519e-06,1.4617999999799736e-05,6.321000000752974e-06,6.107649999904652e-06,5.926000000044951e-06,predict,5.531000001113284e-06,5.9249999999622105e-06,100,7.854435260943785e-06
1,100,50,False,py,1.9483746864997158e-05,4.780300000106763e-05,2.607400000087523e-05,2.4272530000057914e-05,2.4098000000805087e-05,predict_proba,2.3702999998320706e-05,2.3703000000097063e-05,100,2.906131313511867e-05
10,100,50,False,skl,3.80815952316318e-05,8.414799999911793e-05,5.925900000036677e-05,4.693322999992588e-05,4.622199999992915e-05,predict,4.3851999999233726e-05,4.424699999994175e-05,100,5.5784864768219964e-05
10,100,50,False,ort,2.1816583001736537e-05,5.965400000107479e-05,3.081400000048973e-05,2.821125000005864e-05,2.765400000015461e-05,predict,2.7258999999446587e-05,2.7258999999446587e-05,100,3.4605916998380744e-05
10,100,50,False,skl,4.6146653959981424e-05,8.256699999975581e-05,6.637099999906582e-05,5.359392999997326e-05,5.2937999999613794e-05,predict_proba,5.056799999891837e-05,5.096199999954365e-05,100,6.104120603996509e-05
10,100,50,False,ort,-1.481462870010818e-05,0.00034607299999933616,0.00014103599999870653,6.928579000003765e-05,7.032049999988743e-05,predict_proba,3.436999999983925e-05,3.436999999983925e-05,100,0.00015338620870018348
10,100,50,False,py,2.214708123135389e-06,2.6073999999098874e-05,8.690999999672044e-06,6.336719999939788e-06,5.926000000044951e-06,predict,5.5309999993369274e-06,5.9249999999622105e-06,100,1.0458731876744187e-05
10,100,50,False,py,1.569302245246454e-05,6.755599999941353e-05,2.6468999999806897e-05,2.431997000002184e-05,2.3704000000179803e-05,predict_proba,2.330799999938904e-05,2.3308000001165396e-05,100,3.294691754757914e-05
1,100,100,True,skl,4.714874191065947e-06,0.0002579750000002434,9.758000000026357e-05,5.659248000005945e-05,4.602500000050469e-05,predict,4.4641999998873416e-05,4.503699999958144e-05,100,0.00010847008580905295
1,100,100,True,ort,2.372899081364443e-06,0.00014380200000019272,8.730900000131214e-05,3.657476000009652e-05,3.674100000061742e-05,predict,2.251899999983209e-05,2.2913000000457373e-05,100,7.07766209188286e-05
1,100,100,True,skl,5.457772257284397e-05,0.0002014810000012801,0.000142616999999845,0.00010959781000009272,0.00011772800000020567,predict_proba,5.4518999998975914e-05,5.491399999968394e-05,100,0.00016461789742734146
1,100,100,True,ort,6.740799417837015e-06,0.00012246900000079108,6.755599999941353e-05,4.338952000004781e-05,4.602500000050469e-05,predict_proba,2.3704000000179803e-05,2.4098000000805087e-05,100,8.00382405822586e-05
1,100,100,True,py,3.1629056183130897e-06,2.093800000046997e-05,9.482000001170832e-06,6.427650000002672e-06,5.926000000044951e-06,predict,5.9249999999622105e-06,5.9249999999622105e-06,100,9.692394381692254e-06
1,100,100,True,py,-6.461078256053152e-06,0.00013115999999868677,8.098799999878281e-05,3.7325350000028125e-05,2.4889000000527517e-05,predict_proba,2.3704000000179803e-05,2.4098000000805087e-05,100,8.111177825610941e-05
10,100,100,True,skl,-0.0004299656050728803,0.002639797000000499,7.466600000149981e-05,7.55593600000104e-05,4.780300000106763e-05,predict,4.701199999956884e-05,4.701300000142794e-05,100,0.000581084325072901
10,100,100,True,ort,1.0565306834098675e-05,9.481500000063647e-05,7.427099999901543e-05,3.6171769999935323e-05,3.1209999999504134e-05,predict,3.0418999999781704e-05,3.0419999999864444e-05,100,6.177823316577197e-05
10,100,100,True,skl,2.1358657886495912e-05,0.00013708600000050808,0.00013392600000017296,8.165114000004081e-05,5.945699999987397e-05,predict_proba,5.530900000039196e-05,5.609799999994891e-05,100,0.0001419436221135857
