N,count,dim,fit_intercept,lib,lower,max,max3,mean,median,method,min,min3,repeat,upper
10,100,10,True,ort,1.346523039445003e-05,6.716100000048186e-05,4.4641999998873416e-05,2.509426000001369e-05,2.3703999999291625e-05,predict,2.2913000000457373e-05,2.330799999938904e-05,100,3.672328960557735e-05
10,100,10,True,skl,3.169380583469355e-05,0.0001019250000009464,8.572800000017367e-05,5.057963000007604e-05,4.780200000098489e-05,predict_proba,4.70120000013452e-05,4.7407000000276867e-05,100,6.946545416545852e-05
10,100,10,True,ort,1.66539839192783e-05,7.980200000012871e-05,6.71609999987055e-05,3.1265099999924214e-05,2.9630000000224754e-05,predict_proba,2.923399999943399e-05,2.923399999943399e-05,100,4.587621608057013e-05
1,100,10,False,skl,2.310604001682894e-05,0.00011061699999892483,7.269099999973605e-05,4.159202000000306e-05,3.911099999953649e-05,predict,3.83209999998968e-05,3.83209999998968e-05,100,6.0077999983177183e-05
1,100,10,False,ort,5.5914517070236475e-06,8.5333000001242e-05,5.609799999994891e-05,2.235257000004154e-05,2.0148999999136663e-05,predict,1.9753000000122256e-05,1.9754000000204996e-05,100,3.911368829305943e-05
1,100,10,False,skl,3.109832508901373e-05,8.730799999945305e-05,8.533299999946564e-05,5.014901000013339e-05,4.701200000045702e-05,predict_proba,4.622199999992915e-05,4.622199999992915e-05,100,6.919969491125304e-05
1,100,10,False,ort,1.3652850024649791e-05,4.345700000030206e-05,4.2270999999871606e-05,2.251053999984265e-05,2.1332999999401636e-05,predict_proba,2.0937999998693613e-05,2.0937999998693613e-05,100,3.1368229975035504e-05
10,100,10,False,skl,1.6893127349270502e-05,0.00011575299999933009,9.520999999956814e-05,4.5151520000121794e-05,3.950600000024451e-05,predict,3.83209999998968e-05,3.8715999998828465e-05,100,7.340991265097308e-05
10,100,10,False,ort,1.4097315565390956e-05,6.597500000005141e-05,4.503699999958144e-05,2.5422180000020943e-05,2.409799999902873e-05,predict,2.330899999947178e-05,2.3309000001248137e-05,100,3.674704443465093e-05
10,100,10,False,skl,3.346378071919327e-05,8.57290000002564e-05,8.5333000001242e-05,5.0310980000087826e-05,4.740749999943006e-05,predict_proba,4.6617000000637177e-05,4.701199999956884e-05,100,6.715817928098239e-05
10,100,10,False,ort,1.7743434056349487e-05,7.466599999972345e-05,5.175299999926608e-05,3.201967999997279e-05,3.002499999915642e-05,predict_proba,2.923399999943399e-05,2.9629000000142014e-05,100,4.62959259435961e-05
1,100,20,True,skl,2.2300304911393558e-05,0.00011851800000073354,6.162999999936858e-05,4.180141999995612e-05,3.871600000060482e-05,predict,3.831999999981406e-05,3.83209999998968e-05,100,6.130253508851869e-05
1,100,20,True,ort,6.588057506511021e-06,8.888900000059152e-05,3.950700000032725e-05,2.1633529999807165e-05,2.0147999999053923e-05,predict,1.97529999983459e-05,1.9753000000122256e-05,100,3.667900249310331e-05
1,100,20,True,skl,3.136931130148409e-05,9.402399999913769e-05,8.375300000018626e-05,4.980134000007297e-05,4.6617000000637177e-05,predict_proba,4.582699999922113e-05,4.622199999992915e-05,100,6.823336869866185e-05
1,100,20,True,ort,1.2280923515030903e-05,4.385200000101008e-05,4.2270999999871606e-05,2.3340200000028234e-05,2.1333999999484377e-05,predict_proba,2.0543000001538303e-05,2.093800000046997e-05,100,3.439947648502556e-05
10,100,20,True,skl,2.6712175969773235e-05,7.703600000041888e-05,7.466599999972345e-05,4.131940999990036e-05,3.871600000060482e-05,predict,3.831999999981406e-05,3.83209999998968e-05,100,5.592664403002748e-05
10,100,20,True,ort,1.3834384923515034e-05,6.044400000071448e-05,4.464200000064977e-05,2.5564369999990788e-05,2.3704000000179803e-05,predict,2.330799999938904e-05,2.330899999947178e-05,100,3.729435507646654e-05
10,100,20,True,skl,3.3868971618091086e-05,8.691300000052138e-05,8.572800000017367e-05,5.062704000016183e-05,4.7802999999291274e-05,predict_proba,4.70120000013452e-05,4.740699999850051e-05,100,6.738510838223257e-05
10,100,20,True,ort,1.7997385114426342e-05,7.980200000012871e-05,5.135799999855806e-05,3.161675000001196e-05,3.0025000000932778e-05,predict_proba,2.9629000000142014e-05,2.9629000000142014e-05,100,4.523611488559758e-05
1,100,20,False,skl,2.220852788525717e-05,0.00011733299999860947,7.466599999972345e-05,4.148528999996515e-05,3.911099999953649e-05,predict,3.831999999981406e-05,3.83209999998968e-05,100,6.076205211467313e-05
1,100,20,False,ort,7.154048394096076e-07,0.00012167800000106865,3.950600000024451e-05,2.2186619999899904e-05,2.014800000083028e-05,predict,1.97529999983459e-05,1.9753000000122256e-05,100,4.3657835160390205e-05
1,100,20,False,skl,2.890166896310734e-05,0.00010153100000032111,9.481500000063647e-05,5.095495999999145e-05,4.70120000013452e-05,predict_proba,4.622199999992915e-05,4.622199999992915e-05,100,7.300825103687556e-05
1,100,20,False,ort,1.2119887395029866e-05,5.8074000000019055e-05,4.187599999916358e-05,2.2372289999967876e-05,2.1332999999401636e-05,predict_proba,2.0542999999761946e-05,2.0937999998693613e-05,100,3.262469260490589e-05
10,100,20,False,skl,2.516671069437214e-05,9.204899999915028e-05,7.703699999872526e-05,4.1836919999891364e-05,3.950600000024451e-05,predict,3.83209999998968e-05,3.8715999998828465e-05,100,5.850712930541059e-05
10,100,20,False,ort,1.463285466251078e-05,6.162899999928584e-05,4.464200000064977e-05,2.5034999999995477e-05,2.4098000000805087e-05,predict,2.330799999938904e-05,2.3309000001248137e-05,100,3.5437145337480176e-05
10,100,20,False,skl,3.130177511065061e-05,0.00010429599999994821,8.651799999981336e-05,5.076926000008086e-05,4.7802999999291274e-05,predict_proba,4.701199999956884e-05,4.7407000000276867e-05,100,7.023674488951111e-05
10,100,20,False,ort,1.950310121055338e-05,6.87399999996785e-05,5.1358000000334414e-05,3.1632489999875444e-05,3.0418999999781704e-05,predict_proba,2.9628999998365657e-05,2.9629999998448397e-05,100,4.376187878919751e-05
1,100,50,True,skl,2.4367945076540236e-05,0.00012246900000079108,6.00500000000892e-05,4.212531000002073e-05,4.009900000045974e-05,predict,3.83209999998968e-05,3.83209999998968e-05,100,5.988267492350122e-05
1,100,50,True,ort,6.656075424906425e-06,9.441999999992845e-05,2.3308000001165396e-05,2.1238510000127774e-05,2.014800000083028e-05,predict,1.97529999983459e-05,1.9753000000122256e-05,100,3.582094457534912e-05
1,100,50,True,skl,3.358153062554139e-05,0.00010074000000059868,8.296300000054657e-05,4.905470999991834e-05,4.701199999956884e-05,predict_proba,4.622199999992915e-05,4.622199999992915e-05,100,6.45278893742953e-05
1,100,50,True,ort,8.421156085195986e-06,7.506100000043148e-05,4.938300000034701e-05,2.40078100000396e-05,2.172800000010966e-05,predict_proba,2.093800000046997e-05,2.1332999999401636e-05,100,3.959446391488321e-05
10,100,50,True,skl,2.7744739849283462e-05,8.375300000018626e-05,6.67649999996911e-05,4.129966999999013e-05,3.950600000024451e-05,predict,3.8715999998828465e-05,3.871600000060482e-05,100,5.48546001506968e-05
10,100,50,True,ort,1.565332174843336e-05,5.9653999999298435e-05,4.898799999963899e-05,2.6611310000017596e-05,2.5283999999459184e-05,predict,2.4492999999736753e-05,2.449400000159585e-05,100,3.7569298251601834e-05
10,100,50,True,skl,4.116191272475251e-05,8.217199999904778e-05,5.7284000000379365e-05,4.896779000002738e-05,4.8196999999916557e-05,predict_proba,4.740699999850051e-05,4.7407000000276867e-05,100,5.677366727530225e-05
10,100,50,True,ort,2.501873782674846e-05,5.451800000066953e-05,4.859300000070732e-05,3.195252000008253e-05,3.1209999999504134e-05,predict_proba,3.081400000048973e-05,3.081400000048973e-05,100,3.8886302173416606e-05
1,100,50,False,skl,1.0520666351920454e-05,0.0002042460000009072,0.00010469100000065623,5.660827000005142e-05,4.0691500000633596e-05,predict,3.8715999998828465e-05,3.871600000060482e-05,100,0.0001026958736481824
1,100,50,False,ort,3.890347593440527e-06,9.678999999884752e-05,5.3728999999336224e-05,2.2261669999874556e-05,2.014800000083028e-05,predict,1.97529999983459e-05,1.9754000000204996e-05,100,4.0632992406308586e-05
1,100,50,False,skl,3.327198673669247e-05,8.414799999911793e-05,8.296300000054657e-05,5.027941000006919e-05,4.740699999850051e-05,predict_proba,4.622199999992915e-05,4.6617000000637177e-05,100,6.72868332634459e-05
1,100,50,False,ort,1.4328699391991703e-05,4.345700000030206e-05,4.148099999845556e-05,2.2277490000117694e-05,2.1333000001177993e-05,predict_proba,2.0937999998693613e-05,2.093800000046997e-05,100,3.0226280608243684e-05
10,100,50,False,skl,1.9356166777551803e-05,0.00013787600000014777,7.545699999944588e-05,4.303791000003443e-05,3.9901000000952536e-05,predict,3.911099999953649e-05,3.9505999998468155e-05,100,6.671965322251705e-05
10,100,50,False,ort,1.5923049602990104e-05,5.8074000000019055e-05,4.582699999922113e-05,2.6911540000043034e-05,2.5283999999459184e-05,predict,2.4492999999736753e-05,2.488799999866842e-05,100,3.790003039709596e-05
10,100,50,False,skl,3.62416979733539e-05,8.691400000060412e-05,7.822199999907298e-05,5.1203840000049184e-05,4.859199999884822e-05,predict_proba,4.780199999920853e-05,4.780199999920853e-05,100,6.616598202674447e-05
10,100,50,False,ort,2.1780542918805153e-05,6.953099999940093e-05,5.333300000032182e-05,3.3062599999915674e-05,3.121000000128049e-05,predict_proba,3.081499999879611e-05,3.081500000057247e-05,100,4.4344657081026194e-05
1,100,100,True,skl,2.3017960188633146e-05,0.00012760499999942,7.38770000001665e-05,4.319200000001189e-05,4.069199999889861e-05,predict,3.990099999917618e-05,3.990099999917618e-05,100,6.336603981139062e-05
1,100,100,True,ort,2.787578567892931e-06,0.00012325900000043077,2.686400000051492e-05,2.2818700000026836e-05,2.1334000001260733e-05,predict,2.0937999998693613e-05,2.093800000046997e-05,100,4.2849821432160745e-05
1,100,100,True,skl,4.0053892296510196e-05,9.363000000028876e-05,5.846899999895072e-05,4.974606000022419e-05,4.859300000070732e-05,predict_proba,4.780199999920853e-05,4.7802999999291274e-05,100,5.9438227703938186e-05
1,100,100,True,ort,1.7675949507696243e-05,4.701199999956884e-05,2.844499999987704e-05,2.2870070000031717e-05,2.251799999974935e-05,predict_proba,2.172800000010966e-05,2.2122999999041326e-05,100,2.8064190492367192e-05
10,100,100,True,skl,-0.0004040555935540877,0.002456487999999979,8.256799999983855e-05,6.69075099999894e-05,4.108599999952389e-05,predict,4.02959999998842e-05,4.02959999998842e-05,100,0.0005378706135540665
10,100,100,True,ort,1.748945211267499e-05,8.651799999981336e-05,3.674100000061742e-05,2.9250329999968018e-05,2.84439999997943e-05,predict,2.765400000015461e-05,2.765400000015461e-05,100,4.1011207887261046e-05
10,100,100,True,skl,4.016415285464416e-05,9.125899999951059e-05,7.071599999974865e-05,5.2092699999999326e-05,5.056699999883563e-05,predict_proba,4.977699999919594e-05,4.9777000000972293e-05,100,6.402124714535449e-05
10,100,100,True,ort,1.7701743016925922e-05,9.836999999990326e-05,7.506200000051422e-05,3.627051000012926e-05,3.3975000000907585e-05,predict_proba,3.3579999998423204e-05,3.358000000019956e-05,100,5.48392769833326e-05
1,100,100,False,skl,2.30325532687842e-05,0.00013353099999946494,5.846900000072708e-05,4.231099000007177e-05,4.0691000000592226e-05,predict,3.9505999998468155e-05,3.9901000000952536e-05,100,6.158942673135934e-05
1,100,100,False,ort,3.668578081218937e-06,0.00011614800000003811,3.3975000000907585e-05,2.249083000005925e-05,2.1332999999401636e-05,predict,2.0542999999761946e-05,2.0937999998693613e-05,100,4.131308191889956e-05
1,100,100,False,skl,4.841075294150517e-05,0.00013195000000010282,0.00010627200000001835,7.783883000000103e-05,8.059299999985114e-05,predict_proba,4.859300000070732e-05,4.938200000026427e-05,100,0.00010726690705849689
1,100,100,False,ort,1.607705397935706e-05,8.138300000126719e-05,4.81979999999993e-05,3.328777000014327e-05,3.51600000012553e-05,predict_proba,2.1332999999401636e-05,2.1333000001177993e-05,100,5.049848602092948e-05
10,100,100,False,skl,2.9882783643201216e-05,8.651799999981336e-05,6.47899999997037e-05,4.323939999986592e-05,4.108599999952389e-05,predict,3.9901000000952536e-05,4.02959999998842e-05,100,5.659601635653063e-05
10,100,100,False,ort,1.0088725543525991e-05,0.00011772799999931749,5.333300000032182e-05,3.068039999995164e-05,2.765500000023735e-05,predict,2.7258999999446587e-05,2.7258999999446587e-05,100,5.1272074456377295e-05
10,100,100,False,skl,3.606792245373315e-05,9.086400000057893e-05,8.967900000023121e-05,5.315543000008915e-05,5.01729999999867e-05,predict_proba,4.938200000026427e-05,4.938300000034701e-05,100,7.024293754644517e-05
10,100,100,False,ort,2.3648235756756254e-05,7.427099999901543e-05,6.320899999856522e-05,3.5401379999964175e-05,3.3975000000907585e-05,predict_proba,3.318499999949154e-05,3.358000000019956e-05,100,4.7154524243172096e-05
1,100,150,True,skl,2.3839357095401714e-05,0.0001327410000016016,5.451800000066953e-05,4.2540170000062715e-05,4.108599999952389e-05,predict,4.02959999998842e-05,4.029699999996694e-05,100,6.124098290472372e-05
1,100,150,True,ort,5.207473590042883e-06,0.00010982699999928514,3.1209999999504134e-05,2.2858230000100122e-05,2.172800000010966e-05,predict,2.0937999998693613e-05,2.0938999998776353e-05,100,4.050898641015736e-05
1,100,150,True,skl,-6.242015632088897e-05,0.0007261219999996626,0.00011772799999931749,7.144279000009134e-05,5.096299999962639e-05,predict_proba,4.859199999884822e-05,4.859200000062458e-05,100,0.00020530573632107166
1,100,150,True,ort,-3.595654119331206e-05,0.00034014700000106757,2.923499999951673e-05,2.6370310000043417e-05,2.251899999983209e-05,predict_proba,2.2122999999041326e-05,2.2122999999041326e-05,100,8.86971611933989e-05
10,100,150,True,skl,3.1702217410766896e-05,0.00010350600000030852,5.175299999926608e-05,4.425072000008967e-05,4.3060999999511296e-05,predict,4.2270999999871606e-05,4.2270999999871606e-05,100,5.679922258941245e-05
10,100,150,True,ort,2.0229970529649315e-05,8.177800000019886e-05,3.6345999999909395e-05,3.0597470000088834e-05,2.9630000000224754e-05,predict,2.923399999943399e-05,2.9234000001210347e-05,100,4.0964969470528354e-05
10,100,150,True,skl,4.010863453441952e-05,0.00010864200000071378,7.269099999973605e-05,5.594455000004217e-05,5.2937999999613794e-05,predict_proba,5.096299999962639e-05,5.175299999926608e-05,100,7.178046546566483e-05
10,100,150,True,ort,1.8822625510453462e-05,9.955500000025097e-05,6.952999999931819e-05,3.7787549999990236e-05,3.515999999947894e-05,predict_proba,3.436999999983925e-05,3.437099999992199e-05,100,5.675247448952701e-05
1,100,150,False,skl,2.3597544536372033e-05,0.00013116100000054587,5.530800000030922e-05,4.207794000009812e-05,4.029699999996694e-05,predict,3.990099999917618e-05,3.990099999917618e-05,100,6.055833546382421e-05
1,100,150,False,ort,7.109036561788921e-06,0.00010034499999989066,2.4493999999819493e-05,2.258167999990235e-05,2.172800000010966e-05,predict,2.093800000046997e-05,2.1332999999401636e-05,100,3.8054323438015776e-05
1,100,150,False,skl,4.11888720814684e-05,8.770299999838471e-05,5.925899999859041e-05,4.9840870000004144e-05,4.898699999955625e-05,predict_proba,4.8196999999916557e-05,4.8196999999916557e-05,100,5.849286791853989e-05
1,100,150,False,ort,9.667868662357344e-06,8.73080000012294e-05,4.8592999998930964e-05,2.7768810000008414e-05,2.2913999998763757e-05,predict_proba,2.2122999999041326e-05,2.2122999999041326e-05,100,4.5869751337659485e-05
10,100,150,False,skl,3.043200728732181e-05,0.00010943200000035347,5.767900000108739e-05,4.4673489999915715e-05,4.3061500000440844e-05,predict,4.187699999924632e-05,4.2270999999871606e-05,100,5.891497271250962e-05
10,100,150,False,ort,1.984343647362413e-05,8.493800000053398e-05,3.753100000025711e-05,3.081475000003664e-05,3.002499999915642e-05,predict,2.923399999943399e-05,2.923499999951673e-05,100,4.1786063526449146e-05
10,100,150,False,skl,-7.774566331300822e-06,0.0003472579999996839,0.00013471599999981265,7.31929000000342e-05,5.333300000032182e-05,predict_proba,5.135699999847532e-05,5.175299999926608e-05,100,0.00015416036633136924
10,100,150,False,ort,2.1500831941071698e-05,9.876499999883492e-05,6.044400000071448e-05,3.7187060000025695e-05,3.516099999956168e-05,predict_proba,3.476499999877092e-05,3.4765000000547275e-05,100,5.287328805897969e-05
